Paper,section,field,value
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,experiment_1,Experiment Description Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,experiment_2,Experiment Description Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,experiment_3,Experiment Description Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,experiment_4,Experiment Description Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,analysis_1,Analysis Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,analysis_2,Analysis Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,analysis_3,Analysis Likert Score,2
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,analysis_4,Analysis Likert Score,2
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,interpretation_1,Interpretation Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,interpretation_2,Interpretation Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,interpretation_3,Interpretation Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,interpretation_4,Interpretation Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,interpretation_5,Interpretation Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,conclusion_1,Conclusion Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,conclusion_2,Conclusion Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,conclusion_3,Conclusion Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,suggested_research_question_1,Suggested Research Question Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,suggested_research_question_2,Suggested Research Question Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,research_question_1,Research Question Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,research_question_2,Research Question Likert Score,3
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,hypothesis_1,Hypothesis Likert Score,3
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,hypothesis_2,Hypothesis Likert Score,1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Description Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_2,Experiment Description Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,analysis_1,Analysis Likert Score,1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,analysis_2,Analysis Likert Score,1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Interpretation Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_2,Interpretation Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_3,Interpretation Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,conclusion_1,Conclusion Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,conclusion_2,Conclusion Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,suggested_research_question_1,Suggested Research Question Likert Score,1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,suggested_research_question_2,Suggested Research Question Likert Score,1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,suggested_research_question_3,Suggested Research Question Likert Score,1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,research_question_1,Research Question Likert Score,1
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,hypothesis_1,Hypothesis Likert Score,2
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,experiment_1,Experiment Description Likert Score,1
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,experiment_2,Experiment Description Likert Score,1
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,analysis_1,Analysis Likert Score,1
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,analysis_2,Analysis Likert Score,1
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,interpretation_1,Interpretation Likert Score,2
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,interpretation_2,Interpretation Likert Score,2
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,conclusion_1,Conclusion Likert Score,2
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,suggested_research_question_1,Suggested Research Question Likert Score,1
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,suggested_research_question_2,Suggested Research Question Likert Score,1
Speeding up neural network robustness verification via algorithm configuration and an optimised mixed integer linear programming solver portfolio,suggested_research_question_3,Suggested Research Question Likert Score,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,research_question_1,Research Question Likert Score,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,research_question_2,Research Question Likert Score,2
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,hypothesis_1,Hypothesis Likert Score,4
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Description Likert Score,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,analysis_1,Analysis Likert Score,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Interpretation Likert Score,2
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,conclusion_1,Conclusion Likert Score,2
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,suggested_research_question_1,Suggested Research Question Likert Score,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,suggested_hypothesis_1,Suggested Hypothesis Likert Score,2
Revisiting SATZilla Features in 2024,research_question_1,Research Question Likert Score,1
Revisiting SATZilla Features in 2024,research_question_2,Research Question Likert Score,1
Revisiting SATZilla Features in 2024,hypothesis_1,Hypothesis Likert Score,1
Revisiting SATZilla Features in 2024,experiment_1,Experiment Description Likert Score,1
Revisiting SATZilla Features in 2024,experiment_2,Experiment Description Likert Score,1
Revisiting SATZilla Features in 2024,experiment_3,Experiment Description Likert Score,1
Revisiting SATZilla Features in 2024,experiment_4,Experiment Description Likert Score,1
Revisiting SATZilla Features in 2024,analysis_1,Analysis Likert Score,2
Revisiting SATZilla Features in 2024,analysis_2,Analysis Likert Score,1
Revisiting SATZilla Features in 2024,analysis_3,Analysis Likert Score,1
Revisiting SATZilla Features in 2024,analysis_4,Analysis Likert Score,1
Revisiting SATZilla Features in 2024,interpretation_1,Interpretation Likert Score,2
Revisiting SATZilla Features in 2024,interpretation_2,Interpretation Likert Score,2
Revisiting SATZilla Features in 2024,interpretation_3,Interpretation Likert Score,2
Revisiting SATZilla Features in 2024,interpretation_4,Interpretation Likert Score,2
Revisiting SATZilla Features in 2024,conclusion_1,Conclusion Likert Score,2
Revisiting SATZilla Features in 2024,suggested_research_question_1,Suggested Research Question Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,research_question_1,Research Question Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,research_question_2,Research Question Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,research_question_3,Research Question Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,hypothesis_1,Hypothesis Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,hypothesis_2,Hypothesis Likert Score,2
Hyperparameter Optimization via Interacting with Probabilistic Circuits,hypothesis_3,Hypothesis Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,experiment_1,Experiment Description Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,experiment_2,Experiment Description Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,experiment_3,Experiment Description Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,analysis_1,Analysis Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,analysis_2,Analysis Likert Score,2
Hyperparameter Optimization via Interacting with Probabilistic Circuits,analysis_3,Analysis Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,interpretation_1,Interpretation Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,interpretation_2,Interpretation Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,interpretation_3,Interpretation Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,conclusion_1,Conclusion Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,conclusion_2,Conclusion Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,suggested_research_question_1,Suggested Research Question Likert Score,1
Hyperparameter Optimization via Interacting with Probabilistic Circuits,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
Trajectory-based algorithm selection with warm-starting,research_question_1,Research Question Likert Score,1
Trajectory-based algorithm selection with warm-starting,research_question_2,Research Question Likert Score,2
Trajectory-based algorithm selection with warm-starting,hypothesis_1,Hypothesis Likert Score,1
Trajectory-based algorithm selection with warm-starting,hypothesis_2,Hypothesis Likert Score,3
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Description Likert Score,1
Trajectory-based algorithm selection with warm-starting,analysis_1,Analysis Likert Score,1
Trajectory-based algorithm selection with warm-starting,analysis_2,Analysis Likert Score,1
Trajectory-based algorithm selection with warm-starting,analysis_3,Analysis Likert Score,1
Trajectory-based algorithm selection with warm-starting,interpretation_1,Interpretation Likert Score,1
Trajectory-based algorithm selection with warm-starting,interpretation_2,Interpretation Likert Score,1
Trajectory-based algorithm selection with warm-starting,interpretation_3,Interpretation Likert Score,1
Trajectory-based algorithm selection with warm-starting,conclusion_1,Conclusion Likert Score,1
Trajectory-based algorithm selection with warm-starting,suggested_research_question_1,Suggested Research Question Likert Score,1
Trajectory-based algorithm selection with warm-starting,suggested_research_question_2,Suggested Research Question Likert Score,1
Trajectory-based algorithm selection with warm-starting,suggested_research_question_3,Suggested Research Question Likert Score,1
Trajectory-based algorithm selection with warm-starting,suggested_research_question_4,Suggested Research Question Likert Score,1
Trajectory-based algorithm selection with warm-starting,suggested_research_question_5,Suggested Research Question Likert Score,1
Trajectory-based algorithm selection with warm-starting,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,research_question_1,Research Question Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,research_question_2,Research Question Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,hypothesis_1,Hypothesis Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,hypothesis_2,Hypothesis Likert Score,5
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,hypothesis_3,Hypothesis Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,experiment_1,Experiment Description Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,experiment_2,Experiment Description Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,experiment_3,Experiment Description Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,experiment_4,Experiment Description Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,experiment_5,Experiment Description Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,experiment_6,Experiment Description Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,analysis_1,Analysis Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,analysis_2,Analysis Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,analysis_3,Analysis Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,analysis_4,Analysis Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,analysis_5,Analysis Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,analysis_6,Analysis Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,interpretation_1,Interpretation Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,interpretation_2,Interpretation Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,interpretation_3,Interpretation Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,interpretation_4,Interpretation Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,interpretation_5,Interpretation Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,interpretation_6,Interpretation Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,conclusion_1,Conclusion Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,suggested_research_question_1,Suggested Research Question Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,suggested_research_question_2,Suggested Research Question Likert Score,1
HyperSHAP: Shapley Values and Interactions for Explaining Hyperparameter Optimization,suggested_research_question_3,Suggested Research Question Likert Score,1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,research_question_1,Research Question Likert Score,1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,hypothesis_1,Hypothesis Likert Score,1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,hypothesis_2,Hypothesis Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Description Likert Score,3
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Description Likert Score,3
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_3,Experiment Description Likert Score,3
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,analysis_1,Analysis Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,analysis_2,Analysis Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,analysis_3,Analysis Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Interpretation Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Interpretation Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_3,Interpretation Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,conclusion_1,Conclusion Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,conclusion_2,Conclusion Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,suggested_research_question_1,Suggested Research Question Likert Score,3
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,suggested_research_question_2,Suggested Research Question Likert Score,1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,suggested_research_question_3,Suggested Research Question Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,research_question_1,Research Question Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,research_question_2,Research Question Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,research_question_3,Research Question Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,hypothesis_1,Hypothesis Likert Score,3
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,hypothesis_2,Hypothesis Likert Score,5
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,hypothesis_3,Hypothesis Likert Score,4
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Description Likert Score,2
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_2,Experiment Description Likert Score,2
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,analysis_1,Analysis Likert Score,2
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,analysis_2,Analysis Likert Score,2
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Interpretation Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_2,Interpretation Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,conclusion_1,Conclusion Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,conclusion_2,Conclusion Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,suggested_research_question_1,Suggested Research Question Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,suggested_research_question_2,Suggested Research Question Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,suggested_research_question_3,Suggested Research Question Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,suggested_hypothesis_2,Suggested Hypothesis Likert Score,3
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,research_question_1,Research Question Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,research_question_2,Research Question Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,research_question_3,Research Question Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_1,Hypothesis Likert Score,3
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_2,Hypothesis Likert Score,2
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_3,Hypothesis Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Description Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Description Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,analysis_1,Analysis Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,analysis_2,Analysis Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Interpretation Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Interpretation Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,conclusion_1,Conclusion Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,conclusion_2,Conclusion Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,suggested_research_question_1,Suggested Research Question Likert Score,3
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,suggested_hypothesis_1,Suggested Hypothesis Likert Score,3
